uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
P21589,5NTD_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9HCJ2,LRC4C_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P60903,S10AA_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P24530,EDNRB_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q13621,S12A1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9Y6H6,KCNE3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P01833,PIGR_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P25101,EDNRA_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8TAF8,LHPL5_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O95711,LY86_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8WW43,APH1B_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P23468,PTPRD_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P22570,ADRO_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P09693,CD3G_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NPF0,CD320_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P48065,S6A12_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q06481,APLP2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q86SQ4,AGRG6_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9UM44,HHLA2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P51674,GPM6A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P36383,CXG1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q92953,KCNB2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9GZV3,SC5A7_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8IWU9,TPH2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O95944,NCTR2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9Y5X5,NPFF2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P17643,TYRP1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P10082,PYY_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q92542,NICA_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P11230,ACHB_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P40259,CD79B_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P63244,RACK1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O60241,AGRB2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P48169,GBRA4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O14764,GBRD_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q92823,NRCAM_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P47869,GBRA2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9P2U8,VGLU2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96RI0,PAR4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O43300,LRRT2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96MU8,KREM1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9UHC6,CNTP2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q12879,NMDE1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9HCN6,GPVI_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P14138,EDN3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P24557,THAS_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8NDX2,VGLU3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NT68,TEN2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P48067,SC6A9_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O75973,C1QRF_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q6P4F2,FDX2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P21926,CD9_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P43003,EAA1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8TF42,UBS3B_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P43632,KI2S4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q86VH4,LRRT4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NZI2,KCIP1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P14679,TYRO_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q16445,GBRA6_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P46597,ASMT_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q6UXB8,PI16_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O75970,MPDZ_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O43184,ADA12_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P08195,4F2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P20800,EDN2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O43194,GPR39_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P34897,GLYM_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O94933,SLIK3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P43307,SSRA_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q53GQ0,DHB12_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9H222,ABCG5_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96BF3,TMIG2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NPY3,C1QR1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q16478,GRIK5_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q05940,VMAT2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O00180,KCNK1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q14542,S29A2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P19793,RXRA_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P34741,SDC2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P30273,FCERG_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P14867,GBRA1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P13631,RARG_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P78334,GBRE_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8TDX9,PK1L1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96P65,QRFPR_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P0DN87,CGB7_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P12319,FCERA_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P00352,AL1A1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
